id_fichero,id_frase,tipo,text
29133641,T5,Claim,"Amnion mejoró la eficacia de la trabeculectomía modulada por MMC en términos de ojos con éxito completo y intervenciones menores como la punción de bleb.",
29133641,T6,MajorClaim,"Esto reitera el papel de amnion como un modulador de bleb seguro y eficaz.",
29141712,T1,Claim,"En conclusión, los pacientes coinfectados con una elevada replicación del VHB en la iniciación del tratamiento antirretroviral son más susceptibles a la morbilidad relacionada con el VIH, especialmente las enfermedades bacterianas invasivas, durante la interrupción del tratamiento.",
29141712,T2,Premise,"No se observó un aumento en la incidencia de morbilidad no relacionada con el VIH en pacientes coinfectados (P = 0,5), ni siquiera en los niveles de replicación del VHB > 10.000 copias/ml (P = 0,7).",
29141712,T3,Premise,"El efecto relativo de CD4GT o 2/4-ART frente a C-ART no fue diferente entre los grupos de infección (P para interacción = 0,4).",
29141712,T4,Premise,"La incidencia de infecciones bacterianas también fue mayor en el grupo coinfectado con replicación del VHB > 10.000 copias/ml (IR = 12,9 versus 3,3/100 persona/año en pacientes monoinfectados con VIH, P = 0,001).",
29141712,T5,Premise,"Después de una mediana de 2,0 años (rango = 0,2-3,1) de seguimiento, se produjeron ≥ 1 acontecimientos graves relacionados con el VIH en 101 pacientes monoinfectados por el VIH y 15 pacientes coinfectados por el VIH-VHB (IR = 10,0 frente a 13,2/100 personas/año, respectivamente, P = 0,3)",
29316213,T1,MajorClaim,"La combinación valsartán/cilnidipina suprimiría el aumento de la presión arterial matutina (AP) en casa (HMBPS) de manera más eficaz que una combinación valsartán/hidroclorotiazida en pacientes con hipertensión matutina",
29316213,T2,Premise,"Al final del período de tratamiento, los cambios en la PAS nocturna y la PAS matutina respecto al valor basal fueron significativos tanto en los grupos de valsartán/cilnidipina como en los de valsartán/hidroclorotiazida (P < 0,001): -5,0 frente a -10,0 mm Hg (P = 0,035) y -10,7 frente a -13,6 mm Hg (P = 14,2), respectivamente.",
29316213,T3,Premise,"El HMBPS se redujo significativamente con respecto al valor basal en ambos grupos (p < 0,001), pero no hubo diferencia significativa entre los dos grupos: 14,4 mm Hg vs 14,0 mm Hg, respectivamente (p = 0,892).",
29316213,T5,Claim,"Valsartán/cilnidipina no pudo suprimir significativamente el HMBPS en comparación con valsartán/hidroclorotiazida.",
29329305,T1,Premise,"Después de un periodo medio de seguimiento de 96 semanas, la proporción de reactivación del VHB observada fue del 6,8% (4/58) en el grupo LAM+ADV y del 4,5% (5/111) en el grupo TDF mediante el análisis de la intención de tratar (diferencia, -2,3%; IC 95%, -9.84-5,24%).",
29329305,T2,Premise,"Ninguno de los sujetos de ninguno de los dos grupos experimentó reactivación viral basada en el análisis de protocolo.",
29329305,T3,Premise,"No se observaron reacciones adversas graves.",
29329305,T4,Premise,"En el análisis de subgrupos para la tasa de filtración glomerular estimada (TFGe) antes y después del tratamiento, se observó una disminución de la FRGe sólo en el grupo TDF con cirrosis (85,22 vs. 79,83 ml/min/1,73 m2, p = 0,000).",
29329305,T5,Claim,"El cambio estable a TDF en monoterapia produjo resultados no inferiores a las 96 semanas en comparación con los resultados obtenidos con el tratamiento combinado LAM+ADV en pacientes con CHB resistente a LAM y ADN indetectable del VHB.",
29329305,T6,Claim,"Sin embargo, la monoterapia con TDF en pacientes con cirrosis requiere una estrecha atención con respecto a la función renal.",
29329305,T7,MajorClaim,"No está clara la eficacia de cambiar a tenofovir disoproxil fumarato (TDF) en monoterapia a partir de lamivudina (LAM) más el tratamiento combinado con adefovir dipivoxil (ADV) en pacientes con hepatitis B crónica (CHB) resistente a la LAM y ADN indetectable del virus de la hepatitis B (VHB).",
29332633,T1,Premise,"El análisis multivariado indicó una relación positiva entre 6MWD y la puntuación física compuesta para CV (p=0,004),",
29332633,T2,Premise,"relación negativa entre el delta SPO2 y la puntuación del compuesto mental (p=0,02), independientemente de otros factores pronósticos conocidos (como la hemodinámica en el cateterismo del corazón derecho).",
29332633,T3,Premise,"La depresión y la ansiedad por el rasgo se asociaron con una CV más baja (p=0,001) y mental (p<0,001), respectivamente.",
29332633,T4,Claim,"Los factores psicológicos impactan en la CVRS de los pacientes tratados.",
29332633,T5,Claim,"Un estudio longitudinal y cualitativo debe refinar estos resultados.",
29364091,T1,Premise,"No hubo diferencias obvias en la tasa de normalización de la ALT, la tasa de conversión negativa del ADN del VHB y del HBeAg, así como la mejoría en los puntajes de Child-Pugh entre el grupo de terapia combinada, el grupo de terapia optimizada de 12 semanas y el grupo de monoterapia de ETV.",
29364091,T2,Premise,"Para el grupo de terapia optimizada de 24 semanas, sólo los niveles de ALT revelaron una mejora significativa.",
29364091,T3,Premise,"Al final del tratamiento, el nivel de alanina aminotransferasa (ALT), albúmina (ALB) y bilirrubina total (TBIL) en el grupo de terapia combinada y en el grupo de terapia optimizada de 12 semanas mejoró significativamente.",
29364091,T4,Premise,"Sin embargo, la diferencia entre estos tres grupos y el grupo de terapia optimizada de 24 semanas fue significativa.",
29364091,T5,Premise,"No se observaron diferencias en la seroconversión de HBeAg entre cada grupo.",
29364091,T6,Premise,"No se observaron diferencias en el nitrógeno de urea en sangre, creatinina sérica, creatina cinasa u otros efectos adversos graves en cada grupo al final del tratamiento de 96 semanas.",
29364091,T7,Claim,"La terapia combinada y la adición precoz de ADV fueron los enfoques preferidos en la estrategia antiviral para el tratamiento de la cirrosis descompensada inducida por hepatitis B.",
29375225,T1,MajorClaim,"La espironolactona puede utilizarse como terapia de cuarta línea en pacientes con hipertensión resistente.",
29375225,T2,Premise,"La PA sistólica se redujo de 143,5 ± 8,2 mmHg a 137,10 ± 7,57 mmHg en el grupo de intervención, mientras que no cambió significativamente en el control (diferencia entre el tratamiento del grupo = -4,5 mmHg, p = 0,004).",
29375225,T3,Premise,"No hubo reducción significativa de la PA diastólica en el grupo de intervención en comparación con el grupo placebo (diferencia entre el tratamiento del grupo = -1,3 mmHg, p = 0,099).",
29375225,T4,Claim,"La monoterapia de ciclo corto con dosis bajas de espironolactona es eficaz en la reducción de la PA sistólica en pacientes con hipertensión esencial en estadio I.",
29378197,T1,Claim,"Por lo tanto, la GS-9620 podría incluirse en terapias para aumentar la respuesta inmune al VHB.",
29378197,T6,Premise,"Las células T recogidas al inicio antes de la adición de GS-9620, cuando los pacientes sólo recibían tratamiento con nucleos(t)ide, tenían respuestas al VHB mayores que las células T de pacientes no tratados previamente, según la producción de citocinas en respuesta a los péptidos del VHB.",
29378197,T7,Premise,"Sin embargo, durante o después de la administración de GS-9620, las células T produjeron niveles más altos de citocinas en comparación con el valor basal.",
29378197,T8,Premise,"La activación y función de las células NK aumentó después de que los pacientes recibieron GS-9620, pero la capacidad de las células NK para suprimir las respuestas de las células T fue menor durante el tratamiento con GS-9620 que antes.",
29378197,T9,Premise,"Los cambios en la función de las células T o de las células NK no se correlacionaron con los niveles de antígeno de superficie de la hepatitis B.",
29378197,T10,Premise,"Los niveles séricos del antígeno de superficie de la hepatitis B no disminuyeron significativamente en comparación con el valor basal en pacientes a los que se administró ninguna dosis de GS-9620.",
29378197,T11,Claim,"La administración de GS-9620 durante 12 semanas no tuvo un efecto significativo sobre los niveles séricos de antígenos de superficie de hepatitis B, pero pareció aumentar las respuestas de células T y células NK y reducir la capacidad de NK para suprimir las células T.",
29406428,T1,Claim,"Los individuos gravemente inmunosuprimidos con elevación del pretratamiento AST/ALT o HBsAg seropositividad necesitan una monitorización más estrecha de la hepatotoxicidad.",
29406428,T4,Premise,"Entre 426 participantes (53% varones, mediana de edad 35 años, mediana de recuento de CD4 19 células/μL), 31 desarrollaron hepatotoxicidad (7,3%).",
29406428,T5,Premise,"El aumento de la seropositividad del antígeno de superficie de la hepatitis B (HBsAg) en el momento basal (OR 4,7, IC 95%: 1,7 a 12,9) y del antígeno de superficie de la hepatitis B (ALT/ALT) (odds ratio [OR] 3,6, intervalo de confianza del 95%: 1,7 a 7,7) se asoció significativamente con un aumento del riesgo de desarrollar hepatotoxicidad.",
29406428,T6,Premise,"Los participantes con AST/ALT elevado y HBsAg positivo tuvieron un riesgo mayor (OR 19,9, IC 95%: 5,3 a 74,3) y un inicio más temprano de hepatotoxicidad que los participantes que no tenían estas condiciones al inicio.",
29406428,T7,Claim,"La incidencia de hepatotoxicidad durante el TPI y el TAR fue alta.",
29428751,T1,Premise,"Los resultados mostraron que durante el consumo diario de leche fermentada para 5 wk, sistólica [(116,55 ± 12,26 mmHg vs. 124,77 ± 11,04 mmHg) y presión arterial diastólica (80,7 ± 9 vs. 84,5 ± 8,5 mmHg)] del grupo de leche fermentada fue menor que el grupo de control.",
29428751,T2,Premise,"Además, los triglicéridos, el colesterol total y la lipoproteína de baja densidad en el suero sanguíneo fueron más bajos en el grupo lácteo fermentado que en el grupo control.",
29428751,T3,Claim,"Los resultados demostraron que el consumo diario de leche fermentada con Lactococcus lactis (NRRL B-50571) tuvo un efecto reductor de la presión arterial en sujetos prehipertensivos.",
29428751,T4,MajorClaim,"El consumo regular de este producto puede utilizarse como alimento funcional potencial.",
29428785,T1,MajorClaim,"El uso de micronutrientes múltiples que contienen hierro puede reducir el riesgo de hipertensión inducida por el embarazo, incluyendo hipertensión gestacional o preeclampsia.",
29428785,T2,Premise,"La incidencia de hipertensión inducida por el embarazo fue de 7,1% (423/5923), 6,3% (374/5933) y 6,3% (372/5914) entre las mujeres embarazadas que tomaron únicamente ácido fólico, ácido hierro-fólico y suplementos múltiples de micronutrientes, respectivamente.",
29428785,T3,Premise,"Las odds ratios ajustadas asociadas con suplementos de ácido fólico de hierro y suplementos múltiples de micronutrientes para la hipertensión inducida por el embarazo fueron de casi 0,88 (intervalo de confianza del 95%, 0,76-1,02), comparados únicamente con suplementos de ácido fólico.",
29428785,T4,Claim,"En mujeres embarazadas de 20 a 24 años de edad, la suplementación de micronutrientes múltiples con hierro se asoció con un menor riesgo de hipertensión inducida por el embarazo en comparación únicamente con suplementos de ácido fólico.",
29428785,T5,Premise,"Entre las mujeres embarazadas de 20 a 24 años de edad, el ácido hierro-fólico (odds ratios ajustados: 0,81, intervalo de confianza del 95%: 0,67-0,96) o la suplementación múltiple de micronutrientes (odds ratios ajustados: 0,83, intervalo de confianza del 95%: 0,70-0,99) pueden reducir significativamente el riesgo de hipertensión inducida por el embarazo en comparación con la suplementación con ácido fólico.",
29432772,T1,Claim,"El sinbiótico es eficaz en la reducción de la presión arterial en mujeres con GDM.",
29432772,T2,Premise,"No se observaron cambios significativos en los índices de FPG, resistencia/sensibilidad a la insulina, perfil lipídico y TAC en el grupo sinbiótico en comparación con el placebo (p > 0,05).",
29432772,T3,Premise,"Se observaron aumentos significativos dentro del grupo para los niveles de HDL-C y TAC en el grupo sinbiótico (p < 0,05).",
29432772,T4,Premise,"El LDL-C mostró un incremento significativo en el grupo placebo en comparación con el valor basal del estudio (6,9 mg/dL, p < 0,05).",
29432772,T5,Premise,"La comparación entre grupos mostró una disminución significativa de la PAS y la PAD en el grupo sinbiótico en comparación con placebo (-2,5 vs. 8,6 mmHg y -1,8 vs. 2,1 mmHg, p < 0,05).",
29432772,T6,Claim,"Los resultados mostraron que, en mujeres con GDM, la suplementación sinbiótica no tuvo efecto sobre los índices de resistencia/sensibilidad a la insulina y la FPG.",
29432772,T7,Claim,"El perfil lipídico y el estado del TAC pueden verse afectados por la suplementación sinbiótica.",
29436152,T1,Premise,"La hipotensión sintomática no se desarrolló en ninguno de los pacientes durante la sesión húmeda, en comparación con 4 (40%) durante la sesión seca.",
29436152,T2,Premise,"La presión arterial sistólica ajustada a la ultrafiltración fue estable durante la sesión húmeda, 0,22 mmHg/15 min (IC 95% -0,27 a 0,70), P = 0,38 y disminuyó significativamente durante la sesión seca, -0,68 mmHg/15 min (IC 95% -1,24 a -0,11), P = 0,02.",
29436152,T3,Premise,"La presión arterial diastólica no cambió durante las sesiones.",
29436152,T4,Premise,"El péptido natriurético atrial medio aumentó significativamente en la sesión húmeda, 31,36 pgr/mL (IC95% 8,73-53,99), P = 0,007, y disminuyó leve e insignificantemente en la sesión seca, 21,66 pgr/mL (IC95% -52,59 a 9,25), P = 0,167.",
29436152,T5,Claim,"La reducción del volumen circulante efectivo es una de las principales causas de la IDH, que puede prevenirse mediante una redistribución facilitada por inmersión en agua de salida.",
29436152,T6,Premise,"Los niveles de aldosterona en sangre no cambiaron.",
29452204,T1,Claim,"Muestra que una combinación secuencial de interferón-α y lamivudina fue beneficiosa.",
29452204,T2,Premise,"De los 46 pacientes del grupo de tratamiento, el 73,91% tenía ADN sérico indetectable del VHB, el 32,61% alcanzó la seroconversión de HBeAg y el 21,74% perdió el antígeno de superficie de hepatitis B (HBsAg) en la variable.",
29452204,T4,Premise,"No surgió ninguna resistencia LAM en la semana 96.",
29452204,T5,Premise,"En el grupo control, sólo un (4,35%) paciente sufrió seroconversión espontánea de HBeAg y tuvo ADN sérico indetectable del VHB durante la observación y, además, ninguno desarrolló aclaramiento de HBsAg.",
29452204,T6,Premise,"No se observaron efectos adversos graves en todos los pacientes.",
29452204,T7,Premise,"El tratamiento antiviral con una combinación secuencial de IFN y LAM produjo una mejora significativa en las tasas de ADN del VHB sérico indetectable, seroconversión del HBeAg y pérdida del HBsAg en niños con infección crónica del VHB y características inmunotolerantes.",
29452204,T8,MajorClaim,"Sigue sin resolverse cómo se debe tratar a los niños con una BCH inmunotolerante.",
29456079,T2,Premise,"No se observaron diferencias significativas entre los grupos para la seroconversión de HBeAg (PEG-IFN alfa-2a+placebo, 36,3%; PEG-IFN alfa-2a+ETV, 29,5%; y PEG-IFN alfa-2a+ADV, 27,4%), pérdida de HBeAg (37,4%, 32,2% y 28,6%, respectivamente) o cambio en los niveles de antígeno superficial de hepatitis B (HBsAg) con respecto al valor basal (-0,56 UI/ml, -0,60 UI/ml y -0,41 UI/ml, respectivamente).",
29456079,T3,Premise,"Sin embargo, los niveles de ADN del virus de la hepatitis B fueron mayores con PEG-IFN alfa-2a+placebo que con PEG-IFN alfa+ETV en la semana 64 (p = 0,0412), 76 (p = 0,0311) y 88 (p = 0,0113), y la tasa de normalización de alanina aminotransferasa (ALT) fue mayor con PEG-IFN alfa-2a+placebo que con PEG-IFN alfa-2a+ADV (p = 0,0283) o PEG-IFN alfa-2a+ETV (p = 0,0369) en la semana 88.",
29456079,T4,Premise,"El subanálisis de los resultados reveló una asociación entre los niveles de HBsAg y ALT durante el tratamiento y la eficacia 48 semanas después del tratamiento.",
29456079,T5,Premise,"La seguridad fue comparable entre los grupos de tratamiento.",
29456079,T6,Claim,"El tratamiento previo con ADV o ETV seguido de PEG-IFN alfa-2a no es superior a la monoterapia con PEG-IFN alfa-2a en pacientes taiwaneses con CHB HBeAg positivo.",
29463627,T1,Premise,"En comparación con el grupo de espironolactona (n=95), el grupo de clonidina (n=92) presentó tasas similares de alcanzar el punto final primario (20,5% versus 20,8%, respectivamente; riesgo relativo, 1,01 [0,55-1,88]; p=1,00).",
29463627,T2,Premise,"El análisis secundario de los puntos finales mostró una PA similar (33,3% frente a 29,3%) y un control ambulatorio de la PA (44% frente a 46,2%) para la espironolactona y la clonidina, respectivamente.",
29463627,T3,Premise,"La espironolactona promovió una mayor disminución de la PA sistólica y diastólica y de la PA ambulatoria diurna que la clonidina.",
29463627,T4,Claim,"clonidina no fue superior a la espironolactona en pacientes hipertensos resistentes, pero el control global de la PA fue bajo (21%).",
29463627,T5,Claim,"espironolactona es preferible para la cuarta terapia farmacológica.",
29477688,T1,Premise,"La probabilidad acumulada de fracaso durante el primer año de seguimiento fue del 17,3% en el grupo de tubos y del 7,9% en el grupo de trabeculectomía (P = 0,01; hazard ratio, 2,59; intervalo de confianza del 95%, 1,20-5,60).",
29477688,T2,Premise,"Las complicaciones postoperatorias se desarrollaron en 36 pacientes (29%) en el grupo de tubos y 48 pacientes (41%) en el grupo de trabeculectomía (P = 0,06).",
29477688,T3,Premise,"Se produjeron complicaciones graves que requirieron cirugía o que produjeron una pérdida de 2 líneas Snellen o más en 1 paciente (1%) en el grupo de tubos y 8 pacientes (7%) en el grupo de trabeculectomía (P = 0,03).",
29477688,T4,Claim,"La trabeculectomía con MMC tuvo una tasa de éxito quirúrgico más alta que la implantación de derivación de tubo después de 1 año en el Estudio PTVT.",
29477688,T5,Claim,"La frecuencia de complicaciones graves que producen pérdida de visión o requieren reoperación fue menor después de la cirugía de derivación del tubo en relación con la trabeculectomía con MMC.",
29477688,T6,Claim,"Después de la trabeculectomía con MMC se logró reducir la PIO con el uso de menos medicamentos para el glaucoma en comparación con la cirugía de derivación del tubo durante el primer año de seguimiento.",
29477688,T7,Premise,"La media ± desviación estándar de la PIO fue de 13,8±4,1 mmHg en el grupo del tubo y de 12,4±4,4 mmHg en el grupo de la trabeculectomía a 1 año (P = 0,01), y el número de medicamentos con glaucoma fue de 2,1±1,4 en el grupo del tubo y de 0,9±1,4 en el grupo de la trabeculectomía (P < 0,001).",
29478187,T1,Claim,"Los estudios más grandes que utilizan preparados de ginseng fisiológicamente estandarizados están justificados para fundamentar los hallazgos actuales y para demostrar la eficacia terapéutica de AG.",
29478187,T2,Claim,"El extracto de AG añadido al tratamiento convencional proporcionó un complemento eficaz y seguro en el manejo de T2DM.",
29478187,T3,Premise,"En comparación con placebo, AG redujo significativamente la HbA1c (- 0,29%; p = 0,041) y la glucosa en sangre en ayunas (- 0,71 mmol/l; p = 0,008).",
29478187,T4,Premise,"AG redujo la presión arterial sistólica (- 5,6 ± 2,7 mmHg; p < 0,001), aumentó el NOx (+ 1,85 ± 2,13 μmol/L; p < 0,03), y produjo una diferencia media porcentual final de - 12,3 ± 3,9% en LDL-C y - 13,9 ± 5,8% en LDL-C/HDL.",
29498351,T1,Premise,"El consumo de ca durante el estudio fue equivalente a 1200 mg/d durante la MD y 525 mg/d durante la CD.",
29498351,T2,Premise,"Hubo una mayor reducción en el índice de WC, PAS, PAD e PLA después de MD en comparación con CD.",
29498351,T3,Premise,"La relación HDL/LDL aumentó y el índice de colesterol total, colesterol LDL, PAS, PAD y PLA disminuyó sólo en MD.",
29498351,T4,Premise,"El consumo de aproximadamente 1200 mg de Ca/d (700 mg de leche sin grasa + 500 mg de otras fuentes dietéticas) asociado a una dieta restringida energéticamente disminuyó algunos de los componentes del MetS y las medidas cardiometabólicas en adultos con T2DM.",
29506674,T1,Claim,"Se presume que se necesita un tamaño de muestra mayor para evaluar el efecto de la RIPC en pacientes con diabetes mellitus.",
29506674,T2,Claim,"El preacondicionamiento isquémico remoto reduce significativamente la incidencia de lesión renal aguda en pacientes no diabéticos sometidos a ICP.",
29506674,T3,Premise,"El RIPC redujo significativamente la incidencia de NIC en la población global (12,1% vs. 26,1%, p=0,01, con NNT=9) y en pacientes no diabéticos (9,2% vs. 25,0%, p=0,02), pero no mostró beneficio en diabéticos (16,7% vs. 28,2%, p=0,21).",
29506674,T4,Premise,"Se observó una tendencia para el IMP inferior en el brazo de intervención (creatina cinasa - cerebro muscular > 5 URL; 8,4% vs. 16,4%, p=0,07; troponina T > 5 URL; 27% vs. 38%, p=0,21).",
29507099,T1,MajorClaim,"Los datos disponibles indican que el sodio dietético (como sal) está directamente relacionado con la presión arterial (PA).",
29507099,T2,Premise,"El peso normal y los participantes obesos mostraron relaciones positivas significativas con la PA de sodio urinario; las relaciones fueron más débiles para las personas con sobrepeso.",
29507099,T3,Premise,"A niveles más bajos pero no más altos de excreción de sodio de 24 horas, la ingesta de potasio atendió la relación sodio-BP.",
29507099,T4,Claim,"La asociación adversa del sodio dietético con la PA está mínimamente atenuada por otros componentes de la dieta;",
29507099,T5,Claim,"Estos hallazgos subrayan la importancia de reducir la ingesta de sal para la prevención y el control de la prehipertensión y la hipertensión.",
29507944,T1,Premise,"La PA sistólica media (DE) disminuyó en 8 (12) mm Hg en el grupo estándar y en 27 (17) mm Hg en el grupo intensivo (P < 0,001), con una media (DE) de presiones de 141 (13) y 126 (10) mm Hg, respectivamente.",
29507944,T2,Premise,"El cambio en la perfusión global no difirió entre los grupos de tratamiento: el cambio medio (DE) fue -0,5 (9,4) mL/min/100 g en el grupo estándar vs 0,7 (8,6) mL/min/100 g en el grupo intensivo (parcial η2, 0,004; IC 95%, -3,551 a 5,818; P =,63).",
29507944,T3,Premise,"No se observaron diferencias cuando el análisis examinó la materia gris o blanca únicamente o se limitó a aquellos que alcanzaron el objetivo de presión arterial.",
29507944,T4,Claim,"La disminución intensiva de la presión arterial no redujo la perfusión cerebral en la enfermedad de los vasos pequeños graves.",
29507944,T5,Premise,"El número de reacciones adversas no difirió entre los grupos de tratamiento, con una media (DE) de 0,21 (0,65) para el grupo estándar y 0,32 (0,75) para el grupo intensivo (P = 0,44).",
29510792,T1,Premise,"La presión sistólica aórtica y el índice de aumento, evaluados por la tonometría oscilatoria de la arteria radial, no se vieron afectados por la CPAP, pero disminuyeron después de la AZT y la AZT más CPAP (RM-ANOVA P = 0,030 y,031, respectivamente).",
29510792,T2,Premise,"El índice de apnea-hipopnea se redujo significativamente en los tres brazos de tratamiento, más prominente por AZT más CPAP (RM-ANOVA P = 0,003).",
29510792,T3,Premise,"La reducción de la concentración venosa de bicarbonato después de AZT se correlacionó con el cambio del índice de apnea-hipopnea (r = 0,66, P = 0,013).",
29510792,T4,Claim,"El AZT redujo la presión arterial, la rigidez vascular y la respiración desordenada del sueño en pacientes con AOS e hipertensión comorbida.",
29510792,T5,MajorClaim,"La inhibición de la anhidrasa carbónica puede constituir un posible objetivo para la terapia farmacológica en pacientes con apnea del sueño e hipertensión comorbida.",
29514030,T1,Claim,"En un entorno en el que la tasa de transmisión del VHB de madre a hijo fue baja con la administración de la inmunoglobulina de hepatitis B y la vacuna de hepatitis B en lactantes nacidos de madres HBeAg positivas, el uso materno adicional de TDF no dio lugar a una tasa de transmisión significativamente menor.",
29514030,T2,Premise,"En el análisis primario, ninguno de los 147 lactantes (0%; intervalo de confianza del 95% [IC], 0 a 2) en el grupo TDF fue infectado, en comparación con 3 de 147 (2%; IC del 95%, 0 a 6) en el grupo placebo (P=0,12).",
29514030,T3,Premise,"La tasa de acontecimientos adversos no difirió significativamente entre los grupos.",
29514030,T4,Premise,"La incidencia de un nivel de alanina aminotransferasa materna de más de 300 UI por litro tras la interrupción del régimen de ensayo fue del 6% en el grupo TDF y del 3% en el grupo placebo (P=0,29).",
29527973,T1,Premise,"A los 6 meses, la presión arterial sistólica media disminuyó en 27,0 mm Hg (a 125,8 mm Hg) en el grupo de intervención y en 9,3 mm Hg (a 145,4 mm Hg) en el grupo de control; la reducción media fue de 21,6 mm Hg mayor con la intervención (intervalo de confianza del 95%, 14,7 a 28,4; p<0,001).",
29527973,T2,Premise,"Se alcanzó un nivel de presión arterial inferior a 130/80 mm Hg en el 63,6% de los participantes del grupo de intervención frente al 11,7% de los participantes del grupo control (P<0,001).",
29527973,T3,Premise,"En el grupo de intervención, la tasa de retención de cohorte fue del 95% y hubo pocos eventos adversos (tres casos de lesión renal aguda).",
29527973,T4,Claim,"Entre los patrones de barbería de color negro con hipertensión no controlada, la promoción de la salud por los barberos resultó en una mayor reducción de la presión arterial cuando se combina con el manejo de medicamentos en las barberías por parte de farmacéuticos especializados.",
29553852,T1,MajorClaim,"La hipertensión es un factor de riesgo aterogénico generalmente aceptado.",
29553852,T2,Premise,"Los resultados mostraron que las puntuaciones medias de c-IMT z aumentaron significativamente durante 4 años (0,002 ± 0,003, p < 0,001), así como el VPM carotídeo-femoral (13,99 ± 2,74, p < 0,01) y el colesterol total (6,97 ± 1,08, p < 0,001).",
29553852,T3,Premise,"La regresión lineal mostró asociaciones estadísticamente significativas entre la presión arterial sistólica, la presión arterial diastólica, la proteína C reactiva, la línea labial y la frecuencia cardíaca con puntuaciones z de C-IMT de >1,5SD en los modelos totalmente ajustados y los valores de p fueron de 0,000, 0,000, 0,017, 0,001 y 0,044, respectivamente.",
29553852,T4,Premise,"En una regresión logística de modelo completo, los factores de riesgo significativos para un aumento en la TMI de ≥1,5 puntuaciones z fueron la VPM carotídeo-femoral (odds ratio: 1,119, intervalo de confianza: 1,018, 1,230, p = 0,010 < 0,05) en la primera medición.",
29553852,T5,Claim,"La conclusión del estudio fue que las mediciones longitudinales de C-IMT revelaron progresión en la aterosclerosis subclínica durante un período de cuatro años en una cohorte hipertensa de edad avanzada.",
29553852,T6,Claim,"La presión arterial sistólica o diastólica, la homocisteína, el VCP carotídeo-femoral y la cintura estuvieron significativamente relacionados con el incremento de C-IMT.",
29553852,T7,MajorClaim,"Por estilo de vida e intervención médica para controlar estos factores de riesgo puede prevenir la progresión de la C-IMT en cohorte de edad avanzada con hipertensión.",
29559030,T1,Premise,"A los dos años de seguimiento hubo un grupo significativo por interacción temporal que mostró puntuaciones más bajas del Centro de Estudios Epidemiológicos-Depresión (CESD) en el grupo SSRI + CCB, F(1,291) = 4,13, p = 0,043, η2 p = 0,014.",
29559030,T2,Premise,"A lo largo de diez años de seguimiento, el uso de ISRS + CCB se asoció con una mejor función cognitiva general (Examen Mini-Mental del Estado: β = 0,97; IC 95% 0,14 a 1,81, p = 0,023) y memoria visual inmediata (Test de retención visual de Boston: β = 0,69; IC 95% 0,06 a 1,32, p = 0,033).",
29559030,T3,Claim,"Los hallazgos proporcionan evidencia poblacional general de que el aumento del ISRS con CCB puede mejorar la depresión y la función cognitiva.",
29565948,T1,MajorClaim,"Se ha informado de que el nitrito de sodio es eficaz para reducir el dolor periférico crónico.",
29565948,T2,Premise,"No hubo informes de dolores de cabeza relacionados con el tratamiento.",
29565948,T3,Premise,"El número de sujetos que notificaron reacciones adversas y el número de reacciones adversas no cambiaron con la dosis.",
29565948,T4,Premise,"En la evaluación del NPSI, los pacientes del grupo de dosis de 40 mg y 80 mg notificaron una reducción del dolor del 12,7% y del 22,0%, respectivamente, en comparación con una reducción del 8,4% en los pacientes del grupo placebo.",
29565948,T5,Premise,"el grupo posológico de 40 mg notificó la mayor reducción del dolor utilizando el índice de dolor de McGill y a través de los registros de pacientes de las puntuaciones diarias de dolor,",
29565948,T6,Premise,"la media de las puntuaciones de dolor notificadas por los sujetos en el grupo de 40 mg disminuyó al día 41 y, en general, se mantuvo inferior a la media de las puntuaciones notificadas por los sujetos en cualquiera de los otros dos grupos.",
29565948,T7,Premise,"Los pacientes del grupo de 80 mg de SR-nitrita presentaron una mejoría tanto en la conducción sensorial de los nervios como en la velocidad sensorial de los nervios.",
29565948,T8,Premise,"No se observaron cambios en los niveles de HbA1c ni en PulseOx.",
29565948,T9,Premise,"En un estudio previo de pacientes con enfermedad arterial periférica (PAD), el tratamiento con 40 mg de BID produjo una reducción estadísticamente significativa del dolor notificado, se observaron tendencias similares al final del período de ensayo para la mayoría de los cuestionarios de dolor utilizados en el estudio.",
29565948,T11,Claim,"La capacidad de aliviar el dolor con el tratamiento de SR-nitrita de BID ofrece la promesa de un nuevo tratamiento no addictivo y no sedante del dolor crónico y justifica un estudio más a fondo.",
29565948,T12,Premise,"El tratamiento con 80 mg de BID tuvo el efecto más pronunciado sobre la bioactividad (pruebas sensoriales cuantitativas), que fue similar al estudio PAD, donde este grupo de dosis tuvo la mayor mejoría en la DMF {AU: deletree la DMF}.",
29565948,T14,Claim,"El nitrito sódico de liberación sostenida impide que los pacientes tratados con una formulación de liberación inmediata de nitrito sódico presenten cefalea.",
29571976,T1,Premise,"La vitamina C y/o E mejoran el azúcar en sangre en ayunas (FBS), HbA1c, el perfil lipídico, la insulina, la evaluación del modelo de homeostasis de resistencia a la insulina (HOMA-IR), la reducción del glutatión (GSH) y el índice cuantitativo de sensibilidad a la insulina (QISCI) en comparación con el grupo de pacientes diabéticos que recibieron placebo.",
29571976,T2,MajorClaim,"ha habido un creciente interés en la influencia de las vitaminas antioxidantes en la eficacia de la terapia hipoglucémica oral en pacientes diabéticos tipo 2 (T2DM).",
