id_fichero,tipo,text1,text2
18308419,Support,"Las tasas de supervivencia a 1 y 2 años fueron 31 y 36%, y 10 y 11% respectivamente.","Las dos pautas son equivalentes en cuanto a la tasa de respuesta global, la mediana del tiempo hasta la progresión y la supervivencia global."
18308419,Support,"La media de TTP fue de 4,5 y 4,6 meses, respectivamente, para el grupo VNR/CDDP semanal y el día 1-8 VNR/CDDP uno.","Las dos pautas son equivalentes en cuanto a la tasa de respuesta global, la mediana del tiempo hasta la progresión y la supervivencia global."
18308419,Support,"Las dos pautas son equivalentes en cuanto a la tasa de respuesta global, la mediana del tiempo hasta la progresión y la supervivencia global.","La combinación de VNR en el día 1-8 más CDDP cada 3 semanas puede ser considerada como un régimen de referencia para el tratamiento de pacientes con enfermedad avanzada y aquellos que merecen una terapia postoperatoria, y para futuros estudios."
18308419,Support,La combinación del día 1-8 VNR más CDDP cada 3 semanas es menos tóxica y mejor tolerada que el régimen semanal de VNR más CDDP cada 4 semanas.,"La combinación de VNR en el día 1-8 más CDDP cada 3 semanas puede ser considerada como un régimen de referencia para el tratamiento de pacientes con enfermedad avanzada y aquellos que merecen una terapia postoperatoria, y para futuros estudios."
18353696,Support,No se observaron diferencias en el dolor y la intensidad de los síntomas.,"Los tres opioides utilizados como terapia de primera línea fueron eficaces, bien tolerados y requirieron cantidades similares de fármacos sintomáticos o co-analgésicos."
18353696,Support,"El índice de escalada de opioides fue significativamente menor en los pacientes que recibieron metadona (p<0,0001), aunque requirieron cambios en las dosis.","Los tres opioides utilizados como terapia de primera línea fueron eficaces, bien tolerados y requirieron cantidades similares de fármacos sintomáticos o co-analgésicos."
18353696,Support,"En las dosis utilizadas, la metadona fue significativamente menos costosa (p<0,0001), mientras que el uso y los costos de medicamentos de apoyo y otros analgésicos fueron similares en los tres grupos.","La metadona fue significativamente menos costosa, pero requirió más cambios, hacia arriba y hacia abajo, de las dosis, lo que sugiere que la titulación de la dosis de este fármaco requiere una experiencia clínica importante."
18353696,Support,No se observaron diferencias relevantes en los efectos adversos entre los grupos durante la fase de ajuste y el tratamiento crónico.,"Los tres opioides utilizados como terapia de primera línea fueron eficaces, bien tolerados y requirieron cantidades similares de fármacos sintomáticos o co-analgésicos."
18386580,Support,"El nivel de la relación CD3+ CD4+ y CD4+/CD8+ aumentó (P < 0,05) y CD8+ disminuyó en el grupo de tratamiento (P < 0,01), mientras que mostraron un cambio insignificante en el grupo control.","Para el tratamiento del cáncer de mama avanzado, la SFI puede aliviar la inhibición de la médula ósea causada por la quimioterapia, mejorar los síntomas clínicos y la calidad de vida y prolongar el período de supervivencia mediante la regulación de la función inmune celular de los pacientes, con el fin de mejorar el efecto terapéutico de la quimioterapia."
18386580,Support,"La aparición de reacciones adversas en el grupo de tratamiento fue menor que en el grupo control (P < 0,05).","Para el tratamiento del cáncer de mama avanzado, la SFI puede aliviar la inhibición de la médula ósea causada por la quimioterapia, mejorar los síntomas clínicos y la calidad de vida y prolongar el período de supervivencia mediante la regulación de la función inmune celular de los pacientes, con el fin de mejorar el efecto terapéutico de la quimioterapia."
18386580,Support,"La tasa total de remisión a corto plazo, la tasa de mejoría del síndrome clínico y la calidad de vida fue de 50,0%, 70,0% y 76,7% en el grupo de tratamiento, y 43,3%, 46,7% y 50,0% en el grupo control, respectivamente, mostrando diferencia significativa entre los dos grupos (todos P < 0,05).","Para el tratamiento del cáncer de mama avanzado, la SFI puede aliviar la inhibición de la médula ósea causada por la quimioterapia, mejorar los síntomas clínicos y la calidad de vida y prolongar el período de supervivencia mediante la regulación de la función inmune celular de los pacientes, con el fin de mejorar el efecto terapéutico de la quimioterapia."
18386581,Support,"Después del tratamiento en el grupo tratado, el peso corporal aumentó en 11 pacientes (20,0%), se estabilizó en 28 (50,9%) y disminuyó en 16 (29,1%), mientras que en el grupo control aumentó en 5 (9,4%), se estabilizó en 26 (49,1%) y disminuyó en 22 (41,5%), la diferencia entre los dos grupos también fue significativa (P < 0,05).",La terapia con MTC para eliminar sustancias tóxicas y desbloquear meridianos puede mejorar la CV post-radiación de los pacientes con cáncer de pulmón hasta cierto punto.
18386581,Support,"Las puntuaciones de eficacia de la MTC (24,52 +/- 8,98 vs 29,76 +/- 7,09, P < 0,05) y la distancia a pie de 6 minutos (233,4 +/- 29,2 m vs 205,8 +/- 31,9 m, P < 0,05) fueron mejores en el grupo tratado.",La terapia con MTC para eliminar sustancias tóxicas y desbloquear meridianos puede mejorar la CV post-radiación de los pacientes con cáncer de pulmón hasta cierto punto.
18386581,Support,"Los resultados de la evaluación con cuestionario QLQ-C30 y escala LC30 en el grupo tratado también fueron superiores a los del grupo control (P < 0,05), respectivamente.",La terapia con MTC para eliminar sustancias tóxicas y desbloquear meridianos puede mejorar la CV post-radiación de los pacientes con cáncer de pulmón hasta cierto punto.
18386581,Support,"La puntuación de KPS en el grupo tratado después del tratamiento mejoró en 13 pacientes (23,6%), se estabilizó en 27 (49,6%) y disminuyó en 15 (27,3%), mientras que en el grupo control mejoró en 7 (13,2%), se estabilizó en 21 (39,6%) y disminuyó en 25 (47,2%), la diferencia entre los dos grupos fue significativa (P < 0,05).",La terapia con MTC para eliminar sustancias tóxicas y desbloquear meridianos puede mejorar la CV post-radiación de los pacientes con cáncer de pulmón hasta cierto punto.
18707619,Support,Ambos regimientos de epoetina beta fueron bien tolerados y no hubo reacciones adversas dosis-dependientes.,La epoyetina beta 30.000 UI una vez a la semana es un tratamiento eficaz y bien tolerado de la anemia en pacientes con tumores sólidos.
18707619,Support,"El aumento medio (+/- DE) de Hb desde el inicio hasta la semana 12 fue de 1,75 +/- 2,15 g/dl en el grupo de 30.000 UI (P = 0,008 vs. basal) y 1,04 +/- 1,75 g/dl en el grupo de 20.000 UI (no significativo).",La epoyetina beta 30.000 UI una vez a la semana es un tratamiento eficaz y bien tolerado de la anemia en pacientes con tumores sólidos.
18707619,Support,"La respuesta a la hemoglobina (aumento en Hb > o = 2 g/dl desde el inicio) se observó en el 78,3% de los pacientes que recibieron epoetina beta 30.000 UI y el 66,7% que recibieron epoetina beta 20.000 UI.",La epoyetina beta 30.000 UI una vez a la semana es un tratamiento eficaz y bien tolerado de la anemia en pacientes con tumores sólidos.
18786981,Support,La alopecia de grado 2-3 (68% PE vs 17% GC) y las náuseas (43% PE vs 26% GC) fueron más frecuentes con la EP.,La GC es tan eficaz como la EP en términos de supervivencia global y supervivencia libre de progresión y tiene un perfil de toxicidad más aceptable para los pacientes.
18786981,Partial-Attack,"pero no se asociaron con un aumento de los ingresos hospitalarios, infecciones o muertes.",Las mielosupresión de grado 3 o 4 fueron más frecuentes con GC (anemia: 14% GC vs 2% PE; leucopenia: 32% GC vs 13% PE; trombocitopenia: 22% GC vs 4% PE).
18786981,Attack,Las mielosupresión de grado 3 o 4 fueron más frecuentes con GC (anemia: 14% GC vs 2% PE; leucopenia: 32% GC vs 13% PE; trombocitopenia: 22% GC vs 4% PE).,La GC es tan eficaz como la EP en términos de supervivencia global y supervivencia libre de progresión y tiene un perfil de toxicidad más aceptable para los pacientes.
18786981,Support,"La mediana de supervivencia libre de progresión fue de 5,9 meses con GC y 6,3 meses con EP.",La GC es tan eficaz como la EP en términos de supervivencia global y supervivencia libre de progresión y tiene un perfil de toxicidad más aceptable para los pacientes.
18786981,Support,"La mediana de supervivencia con GC y EP fue de 8,0 y 8,1 meses, respectivamente.",La GC es tan eficaz como la EP en términos de supervivencia global y supervivencia libre de progresión y tiene un perfil de toxicidad más aceptable para los pacientes.
18786981,Support,"No hubo diferencia en la supervivencia global (HR 1,01, IC 95% 0,77 a 1,32).",La GC es tan eficaz como la EP en términos de supervivencia global y supervivencia libre de progresión y tiene un perfil de toxicidad más aceptable para los pacientes.
18786981,Support,"En los cuestionarios de CV, más pacientes que recibieron PE informaron estar molestos por pérdida de cabello (p = 0,004) y deterioro del funcionamiento cognitivo (p = 0,04).",La GC es tan eficaz como la EP en términos de supervivencia global y supervivencia libre de progresión y tiene un perfil de toxicidad más aceptable para los pacientes.
18802161,Support,"Los pacientes con intervención también experimentaron mayores tasas de tratamiento de depresión (72,3% vs 10,4% de los pacientes con EUC; p < 0,0001) y resultados significativamente mejores de calidad de vida, incluyendo social/familiar (diferencia media ajustada entre grupos, 2,7; IC 95%, 1,22 a 4,17; p < 0,001), emocional (diferencia media ajustada, 1,29; IC 95%, 0,26 a 2,22; P = 0,01), funcional (diferencia media ajustada, 1,34; IC 95%, 0,08 a 2,59; P = 0,44), y bienestar físico (diferencia media ajustada, 2,79; IC 95%, 0,49 a 5,1; P = 0,002).","El cuidado colaborativo de ADAPT-C es factible y resulta en una reducción significativa de los síntomas depresivos, mejoría en la calidad de vida y niveles de dolor más bajos en comparación con EUC para pacientes con trastornos depresivos en una población de bajos ingresos, predominantemente hispana, en clínicas de oncología del sector público."
18802161,Support,"También se encontró mejoría en la disminución de 5 puntos en la puntuación de PHQ-9 entre el 72,2% de los pacientes en intervención en comparación con el 59,7% de los pacientes con EUC (OR = 1,99; IC 95%, 1,14 a 3,50; P = 0,02).","El cuidado colaborativo de ADAPT-C es factible y resulta en una reducción significativa de los síntomas depresivos, mejoría en la calidad de vida y niveles de dolor más bajos en comparación con EUC para pacientes con trastornos depresivos en una población de bajos ingresos, predominantemente hispana, en clínicas de oncología del sector público."
18802161,Support,"A los 12 meses, el 63% de los pacientes con intervención presentaron una reducción del 50% o mayor en los síntomas depresivos desde el inicio, según la escala de depresión del Cuestionario de Salud del Paciente-9 (PHQ-9) en comparación con el 50% de los pacientes con EUC (odds ratio [OR] = 1,98; IC 95%, 1,16 a 3,38; P = 0,01).","El cuidado colaborativo de ADAPT-C es factible y resulta en una reducción significativa de los síntomas depresivos, mejoría en la calidad de vida y niveles de dolor más bajos en comparación con EUC para pacientes con trastornos depresivos en una población de bajos ingresos, predominantemente hispana, en clínicas de oncología del sector público."
18803678,Support,"Por el contrario, la CV se preservó en el grupo rhTSH.",rhTSH conserva la CV de los pacientes sometidos a RRA con tasas similares de éxito de ablación en comparación con el hipotirodismo.
18803678,Support,"Hubo una disminución significativa de la CV desde el valor basal (t0) a t1 (periodo RRA) en el grupo hipotiroideo con diferencias significativas en la FACIT-F TOI (P < 10(-3)), la puntuación total FACT-G (P = 0,005) y la puntuación total FACIT-F (P = 0,003).",rhTSH conserva la CV de los pacientes sometidos a RRA con tasas similares de éxito de ablación en comparación con el hipotirodismo.
18803678,Attack,"aunque en la mayoría de los casos la captación fue < 0,1% y no tuvo importancia clínica.","Se observó una mayor tasa de restos tiroideos persistentes en el brazo de rhTSH,"
18803678,Support,"En base a Tg solo estimulado por rhTSH en suero (Tg < 0,8 microg/l, BRAHMS Tg Kryptor), no se observó diferencia en el éxito de la ablación entre los grupos de rhTSH e hipotiroidismo, 91,7% y 97,1%, respectivamente.",rhTSH conserva la CV de los pacientes sometidos a RRA con tasas similares de éxito de ablación en comparación con el hipotirodismo.
18803678,Support,"De 3 a 9 meses, los cambios en las escalas y subescalas de CV ya no fueron estadísticamente diferentes en ambos grupos de pacientes.",rhTSH conserva la CV de los pacientes sometidos a RRA con tasas similares de éxito de ablación en comparación con el hipotirodismo.
18809612,Support,"Se observaron mejoras significativas en la ansiedad, depresión, interferencia de sofocos en las actividades diarias y sueño auto-reportados en pacientes que recibieron la intervención de hipnosis (p < 0,005) en comparación con el grupo control sin tratamiento.",La hipnosis parece reducir los sofocos percibidos en los sobrevivientes de cáncer de mama y puede tener beneficios adicionales como la disminución de la ansiedad y la depresión y la mejora del sueño.
18809612,Support,"Al final del período de tratamiento, las puntuaciones de sofocos (frecuencia x gravedad media) disminuyeron un 68% desde el punto basal hasta el punto final en el brazo de hipnosis (p < 0,001).",La hipnosis parece reducir los sofocos percibidos en los sobrevivientes de cáncer de mama y puede tener beneficios adicionales como la disminución de la ansiedad y la depresión y la mejora del sueño.
18809617,Partial-Attack,pero hubo una reducción en el dolor y ningún cambio en la CV global.,"fatiga, náuseas y vómitos empeoraron,"
18809617,Support,"QOL, excepto para los síntomas de neuropatía sensorial y pérdida de audición, en aquellos tratados con quimioterapia que volvieron al valor basal a los 9 meses.","Los hallazgos de este ensayo indican que los efectos negativos de la quimioterapia adyuvante sobre la CV parecen ser temporales, y que las mejoras (con un retorno a la función basal) son probables en la mayoría de los pacientes."
18959455,Support,"Los resultados indicaron diferencias estadísticamente significativas para 4 de las 6 medidas de calidad de vida: ansiedad (p =.03), percepción de hospitalización (p =.03), relajación (p =.001) y estrés (p =.001).","Este estudio indica que la música en vivo con música preferida por el paciente puede ser beneficiosa para mejorar los indicadores de calidad de vida, como la ansiedad, la percepción de la hospitalización o procedimiento, la relajación y el estrés en pacientes sometidos a procedimientos quirúrgicos del cerebro."
18959455,Support,"No se encontraron diferencias estadísticamente significativas en los niveles de estado de ánimo (p > 0,05) o dolor (p > 0,05).","Este estudio indica que la música en vivo con música preferida por el paciente puede ser beneficiosa para mejorar los indicadores de calidad de vida, como la ansiedad, la percepción de la hospitalización o procedimiento, la relajación y el estrés en pacientes sometidos a procedimientos quirúrgicos del cerebro."
19039808,Support,No se observaron efectos negativos relacionados con el grupo y los niveles de satisfacción a nivel mundial fueron muy elevados.,"Este estudio demuestra la viabilidad y eficacia de una intervención psicoeducativa, que puede acelerar la reducción de los efectos negativos presentes al final del tratamiento."
19039808,Support,Las estrategias de enfrentamiento (MAC) no fueron significativamente diferentes entre los grupos.,"Este estudio demuestra la viabilidad y eficacia de una intervención psicoeducativa, que puede acelerar la reducción de los efectos negativos presentes al final del tratamiento."
19039808,Support,"Se observó una reducción significativa de la ansiedad (STAI, POMS) entre los participantes del grupo, una reducción de la ira, depresión y fatiga (POMS), una mejora significativa en el vigor y las relaciones interpersonales (POMS), en el funcionamiento emocional y del rol, en el estado de salud y en el nivel de fatiga (EORTC QLQ-C30).","Este estudio demuestra la viabilidad y eficacia de una intervención psicoeducativa, que puede acelerar la reducción de los efectos negativos presentes al final del tratamiento."
19050973,Support,Se encontraron ganglios centinelas en el 95% del grupo SNBM (29% positivos) y en el 93% del grupo RAC (25% positivos).,El SNBM se llevó a cabo con éxito en una amplia gama de centros quirúrgicos y causó una morbilidad significativamente menor que el RAC.
19050973,Support,"Los pacientes del grupo de SNBM dieron calificaciones más bajas por hinchazón del brazo (P < 0,001), síntomas (P < 0,001) y disfunciones (P = 0,02), pero no discapacidades (P = 0,5).",El SNBM se llevó a cabo con éxito en una amplia gama de centros quirúrgicos y causó una morbilidad significativamente menor que el RAC.
19050973,Support,"El aumento medio del volumen del brazo fue del 2,8% en el grupo SNBM y del 4,2% en el grupo RAC (P = 0,002).",El SNBM se llevó a cabo con éxito en una amplia gama de centros quirúrgicos y causó una morbilidad significativamente menor que el RAC.
19064973,Support,"La supervivencia global a 3 años para el brazo neoadyuvante versus control fue de 94,1% y 67,7% (razón de riesgo = 0,24; IC 95%, 0,078 a 0,73; P = 0,012).",Los resultados preliminares sugieren un impacto positivo en la supervivencia.
19064973,Support,"La supervivencia a 3 años libre de progresión para neoadyuvante frente a brazo control fue de 88,2% y 59,5% (razón de riesgo = 0,49; IC 95%, 0,20 a 1,19; P = 0,12).",Los resultados preliminares sugieren un impacto positivo en la supervivencia.
19064973,Support,"Las intensidades de dosis de cisplatino concurrente, las toxicidades de RT tardías y los puntajes de calidad de vida fueron comparables en ambos brazos.",El docetaxel-cisplatino neoadyuvante seguido de TRC fue bien tolerado con un perfil de toxicidad controlable que permitió la administración posterior de TRC de dosis completa.
19064973,Support,No se observaron diferencias significativas en las tasas de toxicidad aguda entre los dos brazos durante la TRC.,El docetaxel-cisplatino neoadyuvante seguido de TRC fue bien tolerado con un perfil de toxicidad controlable que permitió la administración posterior de TRC de dosis completa.
19064973,Attack,Hubo una alta tasa de neutropenia de grado 3/4 (97%) pero no fiebre neutropénica (12%) durante la quimioterapia neoadyuvante.,El docetaxel-cisplatino neoadyuvante seguido de TRC fue bien tolerado con un perfil de toxicidad controlable que permitió la administración posterior de TRC de dosis completa.
19074911,Support,No hubo infecciones oportunistas.,Abatacept demostró una seguridad y tolerabilidad aceptables y una eficacia clínicamente significativa durante 6 meses en pacientes con respuesta inadecuada al tratamiento con anti-TNF.
19074911,Support,"A los 6 meses, las reacciones adversas (AE; 78,0% vs 79,2%), la EA grave (11,1% vs 9,9%) y las interrupciones del tratamiento debido a la EA (3,8% vs 4,0%) y la EA grave (2,0% vs 1,3%) fueron comparables en pacientes con washout frente a los pacientes con cambio directo.",Abatacept demostró una seguridad y tolerabilidad aceptables y una eficacia clínicamente significativa durante 6 meses en pacientes con respuesta inadecuada al tratamiento con anti-TNF.
19074911,Support,"A los 6 meses, en pacientes con washout versus cambio directo, se observaron mejoras clínicamente significativas similares en el DAS28 (PCR) (> o = 1,2 mejoría de unidad, 59,5% frente a 53,6%, respectivamente; bajo estado de actividad de la enfermedad, 22,5% frente a 22,3%; remisión definida por el DAS28, 12,0% frente a 13,7%), función física (índice de discapacidad del cuestionario de evaluación de la salud > o = 0,22 mejoría; 46,3% frente a 47,1%) y calidad de vida relacionada con la salud (cambio medio en las puntuaciones de forma corta 36: resumen del componente físico, 5,5 vs 6,1; resumen del componente mental, 4,8 vs 5,4).",Abatacept demostró una seguridad y tolerabilidad aceptables y una eficacia clínicamente significativa durante 6 meses en pacientes con respuesta inadecuada al tratamiento con anti-TNF.
19074911,Support,"A los 6 meses, en pacientes con washout versus cambio directo, se observaron mejoras clínicamente significativas similares en el DAS28 (PCR) (> o = 1,2 mejoría de unidad, 59,5% frente a 53,6%, respectivamente; bajo estado de actividad de la enfermedad, 22,5% frente a 22,3%; remisión definida por el DAS28, 12,0% frente a 13,7%), función física (índice de discapacidad del cuestionario de evaluación de la salud > o = 0,22 mejoría; 46,3% frente a 47,1%) y calidad de vida relacionada con la salud (cambio medio en las puntuaciones de forma corta 36: resumen del componente físico, 5,5 vs 6,1; resumen del componente mental, 4,8 vs 5,4).","Los resultados fueron comparables con o sin lavado, apoyando el cambio directo de la terapia anti-TNF a abatacept como opción en la práctica clínica."
19074911,Support,"A los 6 meses, las reacciones adversas (AE; 78,0% vs 79,2%), la EA grave (11,1% vs 9,9%) y las interrupciones del tratamiento debido a la EA (3,8% vs 4,0%) y la EA grave (2,0% vs 1,3%) fueron comparables en pacientes con washout frente a los pacientes con cambio directo.","Los resultados fueron comparables con o sin lavado, apoyando el cambio directo de la terapia anti-TNF a abatacept como opción en la práctica clínica."
19194996,Support,La mayoría de los participantes consideraron que la redacción era valiosa y no comunicaron ningún efecto negativo a largo plazo.,La EW se asoció con un mayor nivel de satisfacción con el apoyo emocional en comparación con los controles.
19194996,Support,"No hubo efectos significativos de la intervención sobre el estado de ánimo, la CV o la utilización de la asistencia sanitaria.",La EW se asoció con un mayor nivel de satisfacción con el apoyo emocional en comparación con los controles.
19194996,Support,"Hubo un efecto significativo del grupo en las percepciones de las mujeres sobre el apoyo social, estando más satisfechas las del grupo de intervención con el apoyo emocional que recibieron (p<0,05).",La EW se asoció con un mayor nivel de satisfacción con el apoyo emocional en comparación con los controles.
19194996,Support,"La satisfacción con el apoyo emocional estuvo correlacionada negativamente con la depresión/abatimiento (p<0,05) y la ira/hostilidad (p<0,05) y positivamente correlacionada con el bienestar social y familiar (p<0,001) 6 meses después de la intervención.",La EW se asoció con un mayor nivel de satisfacción con el apoyo emocional en comparación con los controles.
19199105,Partial-Attack,estos dos protocolos de tratamiento son ineficientes y cuestan tiempo en la aplicación.,"Los resultados del estudio sugieren que K-tape podría reemplazar el vendaje en DLT, y podría ser una opción alternativa para el paciente de linfedema relacionado con cáncer de mama con un mal cumplimiento del vendaje de estiramiento corto después de 1 mes de intervención."
19199105,Support,"La aceptación de la cinta K fue mejor que el vendaje, y los beneficios incluyeron más tiempo de uso, menos dificultad en el uso y mayor comodidad y comodidad (P < 0.05).","Los resultados del estudio sugieren que K-tape podría reemplazar el vendaje en DLT, y podría ser una opción alternativa para el paciente de linfedema relacionado con cáncer de mama con un mal cumplimiento del vendaje de estiramiento corto después de 1 mes de intervención."
19199105,Support,El exceso de tamaño de las extremidades (circunferencia y desplazamiento del agua) y la composición excesiva del agua se redujeron significativamente en el grupo de vendaje;,"Los resultados del estudio sugieren que K-tape podría reemplazar el vendaje en DLT, y podría ser una opción alternativa para el paciente de linfedema relacionado con cáncer de mama con un mal cumplimiento del vendaje de estiramiento corto después de 1 mes de intervención."
19199105,Support,"No hubo diferencia significativa entre los grupos en todas las variables de resultado (P > 0,05) durante todo el período del estudio.","Los resultados del estudio sugieren que K-tape podría reemplazar el vendaje en DLT, y podría ser una opción alternativa para el paciente de linfedema relacionado con cáncer de mama con un mal cumplimiento del vendaje de estiramiento corto después de 1 mes de intervención."
19199105,Support,El exceso de circunferencia y la composición del exceso de agua se redujeron significativamente en el grupo de cinta.,"Los resultados del estudio sugieren que K-tape podría reemplazar el vendaje en DLT, y podría ser una opción alternativa para el paciente de linfedema relacionado con cáncer de mama con un mal cumplimiento del vendaje de estiramiento corto después de 1 mes de intervención."
19273701,Support,"En pacientes con tumores de tipo salvaje KRAS, cetuximab produjo menos deterioro de la PF a las 8 semanas (-0,7 v -7,2; P =,11) y a las 16 semanas (-3,4 v -13,8; P = 0,008) en comparación con el BSC.",Cetuximab ofrece importantes beneficios de CVRS y supervivencia para pacientes pretratados con CCR KRAS avanzado de tipo salvaje.
19273701,Support,"Las puntuaciones de cambio del SGA fueron -0,5 y -7,1 (P = 0,008) a las 8 semanas y fueron -3,6 y -15,2 (P = 0,008) a las 16 semanas para cetuximab y BSC, respectivamente.",Cetuximab ofrece importantes beneficios de CVRS y supervivencia para pacientes pretratados con CCR KRAS avanzado de tipo salvaje.
19273701,Support,"Las puntuaciones de cambio de PF fueron -3,9 para cetuximab y -8,6 para BSC (P = 0,046) a las 8 semanas y fueron -5,9 y -12,5 para cetuximab y BSC, respectivamente, (P = 0,027) a las 16 semanas.",Cetuximab ofrece importantes beneficios de CVRS y supervivencia para pacientes pretratados con CCR KRAS avanzado de tipo salvaje.
19273701,Support,"Los pacientes con estado de tipo salvaje que recibieron cetuximab experimentaron una mejoría de la SGA a las 8 semanas, mientras que los pacientes que recibieron solo SBC se deterioraron (3,2 v -7,7; P = 0,002).",Cetuximab ofrece importantes beneficios de CVRS y supervivencia para pacientes pretratados con CCR KRAS avanzado de tipo salvaje.
19273701,Support,"Cetuximab conserva el SGA a las 16 semanas (-0,2 v -18,1; P < 0,001).",Cetuximab ofrece importantes beneficios de CVRS y supervivencia para pacientes pretratados con CCR KRAS avanzado de tipo salvaje.
19273701,Support,No se observaron diferencias significativas entre los grupos de estudio para los pacientes con tumores KRAS mutados.,Cetuximab ofrece importantes beneficios de CVRS y supervivencia para pacientes pretratados con CCR KRAS avanzado de tipo salvaje.
19286422,Support,"A los 4 años, 64 (18%) de los 353 pacientes en terapia combinada y 39 (12%) de los 337 en terapia endocrina-sola tenían molestias urinarias de moderada a grave (p=0,005), y 16 (4%) de los 355 en terapia combinada y cinco (2%) de los 338 en tratamiento endocrino solo tenían dolor mientras orinaban (p=0,024).","Aunque la adición de radioterapia al tratamiento endocrino aumentó significativamente algunos síntomas relacionados con el tratamiento, ninguno fue grave."
19286422,Support,"La calidad de vida a los 4 años fue similar, con la excepción de la disminución de la función social en los pacientes que recibieron tratamiento endocrino más radioterapia.","Aunque la adición de radioterapia al tratamiento endocrino aumentó significativamente algunos síntomas relacionados con el tratamiento, ninguno fue grave."
19286422,Support,"281 (85%) de 332 en el grupo de tratamiento combinado y 227 (72%) de 313 en el grupo de sólo endocrino tenían disfunción eréctil (p=0,0002).","Aunque la adición de radioterapia al tratamiento endocrino aumentó significativamente algunos síntomas relacionados con el tratamiento, ninguno fue grave."
19286422,Support,"37 (11%) de 350 en el grupo combinado y 23 (7%) de 35 en el grupo de sólo endocrino tuvieron molestia general por todos los síntomas intestinales (p=0,022).","Aunque la adición de radioterapia al tratamiento endocrino aumentó significativamente algunos síntomas relacionados con el tratamiento, ninguno fue grave."
19286422,Support,"Aunque la adición de radioterapia al tratamiento endocrino aumentó significativamente algunos síntomas relacionados con el tratamiento, ninguno fue grave.",el aumento de los síntomas parece aceptable y tiene poco efecto adicional sobre la calidad de vida después de 4 años en comparación con el tratamiento endocrino solo.
19289630,Support,"Ni gefitinib 250 ni 500 mg/día mejoraron la supervivencia global en comparación con el metotrexato (proporción de riesgo [HR], 1,22; IC 95%, 0,95 a 1,57; P =.12; y FC, 1,12; IC 95%, 0,87 a 1,43; P =,39, respectivamente).","En pacientes con SCCHN recurrente o metastásico, mientras que se observaron respuestas con gefitinib, ni gefitinib 250 ni 500 mg/día mejoraron la supervivencia global en comparación con metotrexato."
19289630,Support,"En los grupos de gefitinib 250 mg/día, 500 mg/día y metotrexato, respectivamente, la mediana de supervivencia global fue de 5,6, 6,0 y 6,7 meses; las ORR (criterios de evaluación de la respuesta en tumores sólidos) fueron de 2,7%, 7,6% y 3,9%, sin diferencia estadísticamente significativa entre el brazo de gefitinib y el metotrexato.","En pacientes con SCCHN recurrente o metastásico, mientras que se observaron respuestas con gefitinib, ni gefitinib 250 ni 500 mg/día mejoraron la supervivencia global en comparación con metotrexato."
19289630,Support,"No se observaron efectos adversos inesperados,","Con la excepción de eventos de tipo hemorragia tumoral con gefitinib, los perfiles de eventos adversos fueron generalmente consistentes con los observados previamente."
19289630,Partial-Attack,"a excepción de acontecimientos de tipo hemorragia tumoral con gefitinib (8,9%, gefitinib 250 mg/día; 11,4%, gefitinib 500 mg/día; 1,9%, metotrexato).","No se observaron efectos adversos inesperados,"
19289630,Support,"Las tasas de mejoría de la CV (evaluación funcional de la terapia del cáncer-cabeza &amp; puntuación total del cuello) fueron del 13,4%, el 18,0% y el 6,0% para gefitinib 250 mg/día, 500 mg/día y metotrexato, respectivamente.","Con la excepción de eventos de tipo hemorragia tumoral con gefitinib, los perfiles de eventos adversos fueron generalmente consistentes con los observados previamente."
19330830,Support,"Para el grupo quimiorradiación, la media de QALM-24 fue de 7,1 (IC 95%: 6,0, 9,0) meses en comparación con la media de QALM-24 de 8,1 (IC 95%: 7,0, 10,0) meses para el grupo sin quimiorradiación.",La ventaja de supervivencia previamente reportada que apoya el uso de quimioterapia adyuvante se mantiene cuando se ajusta utilizando la metodología de supervivencia ajustada de calidad.
19330830,Support,"Para el grupo de quimioterapia, la media de meses de vida ajustados de calidad durante 24 meses (QALM-24) fue de 9,6 (IC 95%: 8,7, 11,2) meses en comparación con la media de QALM-24 de 8,6 (IC 95%: 7,6, 10,5) meses para el grupo sin quimioterapia.",La ventaja de supervivencia previamente reportada que apoya el uso de quimioterapia adyuvante se mantiene cuando se ajusta utilizando la metodología de supervivencia ajustada de calidad.
19330830,Support,"Para el grupo quimiorradiación, la media de QALM-24 fue de 7,1 (IC 95%: 6,0, 9,0) meses en comparación con la media de QALM-24 de 8,1 (IC 95%: 7,0, 10,0) meses para el grupo sin quimiorradiación.","La quimioterapia proporcionó un promedio adicional de 1,0 meses de vida ajustados a la calidad dentro de un período de 2 años restringido desde el momento de la resección."
19330830,Support,"Para el grupo de quimioterapia, la media de meses de vida ajustados de calidad durante 24 meses (QALM-24) fue de 9,6 (IC 95%: 8,7, 11,2) meses en comparación con la media de QALM-24 de 8,6 (IC 95%: 7,6, 10,5) meses para el grupo sin quimioterapia.","La quimioterapia proporcionó un promedio adicional de 1,0 meses de vida ajustados a la calidad dentro de un período de 2 años restringido desde el momento de la resección."
19333052,Support,Los pacientes con UM presentaron niveles más bajos de dolor una semana después de la cirugía.,El procedimiento de desvestimiento y marsupialización proporciona más beneficios clínicos en el tratamiento de la enfermedad pilonida que la escisión romboidea y el colgajo Limberg y debe considerarse el procedimiento de elección.
